,medical_case,class,path
36824,12935,1,./patients/12935/1/12935_idx5_x1751_y951_class1.png
93187,14157,1,./patients/14157/1/14157_idx5_x2051_y1001_class1.png
195308,9123,0,./patients/9123/0/9123_idx5_x3151_y1601_class0.png
61738,9322,1,./patients/9322/1/9322_idx5_x2901_y1501_class1.png
171453,12954,0,./patients/12954/0/12954_idx5_x2101_y851_class0.png
35874,12932,1,./patients/12932/1/12932_idx5_x1351_y1101_class1.png
15931,10295,0,./patients/10295/0/10295_idx5_x801_y1451_class0.png
173900,10290,0,./patients/10290/0/10290_idx5_x2901_y1601_class0.png
36718,12935,1,./patients/12935/1/12935_idx5_x1401_y1851_class1.png
96220,9083,0,./patients/9083/0/9083_idx5_x1401_y51_class0.png
268805,13692,0,./patients/13692/0/13692_idx5_x2101_y1701_class0.png
112864,13691,0,./patients/13691/0/13691_idx5_x1251_y651_class0.png
239930,10305,0,./patients/10305/0/10305_idx5_x251_y1801_class0.png
167450,13025,0,./patients/13025/0/13025_idx5_x2301_y1551_class0.png
139050,9291,0,./patients/9291/0/9291_idx5_x251_y1151_class0.png
141434,12908,0,./patients/12908/0/12908_idx5_x1751_y651_class0.png
237067,14304,0,./patients/14304/0/14304_idx5_x1651_y1451_class0.png
222744,12867,0,./patients/12867/0/12867_idx5_x1501_y1851_class0.png
104208,9227,0,./patients/9227/0/9227_idx5_x1601_y2201_class0.png
60523,9322,0,./patients/9322/0/9322_idx5_x1551_y951_class0.png
172918,10264,1,./patients/10264/1/10264_idx5_x1351_y1601_class1.png
159988,13022,0,./patients/13022/0/13022_idx5_x1051_y1101_class0.png
45070,12751,0,./patients/12751/0/12751_idx5_x751_y1551_class0.png
87241,10308,0,./patients/10308/0/10308_idx5_x801_y101_class0.png
224888,10303,0,./patients/10303/0/10303_idx5_x651_y1901_class0.png
190040,12819,0,./patients/12819/0/12819_idx5_x1851_y1801_class0.png
1780,10268,0,./patients/10268/0/10268_idx5_x1301_y751_class0.png
216282,12626,0,./patients/12626/0/12626_idx5_x701_y1201_class0.png
147805,16533,1,./patients/16533/1/16533_idx5_x1251_y1751_class1.png
223138,12867,0,./patients/12867/0/12867_idx5_x701_y1951_class0.png
214112,9125,1,./patients/9125/1/9125_idx5_x1501_y1751_class1.png
221374,14155,1,./patients/14155/1/14155_idx5_x1901_y551_class1.png
70684,12823,1,./patients/12823/1/12823_idx5_x3001_y901_class1.png
8744,10259,0,./patients/10259/0/10259_idx5_x2551_y901_class0.png
183122,8864,0,./patients/8864/0/8864_idx5_x1351_y2001_class0.png
49986,9324,0,./patients/9324/0/9324_idx5_x351_y2001_class0.png
48994,14188,1,./patients/14188/1/14188_idx5_x1551_y1651_class1.png
64769,12870,0,./patients/12870/0/12870_idx5_x1701_y2351_class0.png
226400,10304,0,./patients/10304/0/10304_idx5_x1801_y1401_class0.png
203968,12820,0,./patients/12820/0/12820_idx5_x1301_y351_class0.png
30312,10293,0,./patients/10293/0/10293_idx5_x1801_y201_class0.png
260761,10282,0,./patients/10282/0/10282_idx5_x1551_y751_class0.png
86447,12897,1,./patients/12897/1/12897_idx5_x2151_y1001_class1.png
11138,16165,1,./patients/16165/1/16165_idx5_x2301_y2451_class1.png
45562,12751,1,./patients/12751/1/12751_idx5_x1351_y1101_class1.png
193568,9345,1,./patients/9345/1/9345_idx5_x2201_y101_class1.png
198460,9320,0,./patients/9320/0/9320_idx5_x851_y2701_class0.png
267748,15902,1,./patients/15902/1/15902_idx5_x2801_y1451_class1.png
155745,14209,1,./patients/14209/1/14209_idx5_x401_y1351_class1.png
216470,12626,0,./patients/12626/0/12626_idx5_x1951_y901_class0.png
264659,10285,0,./patients/10285/0/10285_idx5_x1501_y651_class0.png
193937,9345,1,./patients/9345/1/9345_idx5_x2151_y851_class1.png
39720,13019,0,./patients/13019/0/13019_idx5_x1251_y1851_class0.png
1294,9036,1,./patients/9036/1/9036_idx5_x1651_y1351_class1.png
267473,15902,0,./patients/15902/0/15902_idx5_x3151_y2501_class0.png
79094,10300,0,./patients/10300/0/10300_idx5_x3301_y601_class0.png
115264,13461,0,./patients/13461/0/13461_idx5_x2351_y1201_class0.png
172076,10264,0,./patients/10264/0/10264_idx5_x501_y1701_class0.png
91977,14157,0,./patients/14157/0/14157_idx5_x2501_y551_class0.png
87126,10308,0,./patients/10308/0/10308_idx5_x2651_y751_class0.png
228652,14305,0,./patients/14305/0/14305_idx5_x1551_y351_class0.png
27586,9250,0,./patients/9250/0/9250_idx5_x51_y1351_class0.png
228102,15472,0,./patients/15472/0/15472_idx5_x3051_y551_class0.png
243032,13401,0,./patients/13401/0/13401_idx5_x1251_y1001_class0.png
55997,8867,0,./patients/8867/0/8867_idx5_x1401_y801_class0.png
53832,9323,0,./patients/9323/0/9323_idx5_x2001_y1701_class0.png
127727,9226,0,./patients/9226/0/9226_idx5_x701_y1651_class0.png
98546,13460,0,./patients/13460/0/13460_idx5_x1801_y701_class0.png
195094,9123,0,./patients/9123/0/9123_idx5_x451_y1801_class0.png
88708,10308,1,./patients/10308/1/10308_idx5_x1401_y2401_class1.png
228393,15472,1,./patients/15472/1/15472_idx5_x1201_y1251_class1.png
254333,13694,1,./patients/13694/1/13694_idx5_x1601_y2351_class1.png
49368,15633,1,./patients/15633/1/15633_idx5_x1101_y351_class1.png
243591,14081,0,./patients/14081/0/14081_idx5_x2451_y1051_class0.png
214675,12242,0,./patients/12242/0/12242_idx5_x2851_y1201_class0.png
105800,10273,1,./patients/10273/1/10273_idx5_x2201_y1401_class1.png
165435,8980,0,./patients/8980/0/8980_idx5_x1401_y651_class0.png
260632,10276,1,./patients/10276/1/10276_idx5_x851_y1101_class1.png
263163,9225,0,./patients/9225/0/9225_idx5_x201_y401_class0.png
190957,12826,0,./patients/12826/0/12826_idx5_x651_y1201_class0.png
204484,12820,0,./patients/12820/0/12820_idx5_x2951_y1201_class0.png
262560,10282,0,./patients/10282/0/10282_idx5_x2601_y201_class0.png
99155,8955,1,./patients/8955/1/8955_idx5_x1251_y901_class1.png
124059,10272,0,./patients/10272/0/10272_idx5_x3701_y351_class0.png
171596,12954,0,./patients/12954/0/12954_idx5_x501_y401_class0.png
212495,12880,1,./patients/12880/1/12880_idx5_x1301_y1001_class1.png
80508,15471,0,./patients/15471/0/15471_idx5_x1001_y1751_class0.png
177070,16532,0,./patients/16532/0/16532_idx5_x1351_y451_class0.png
120252,10288,0,./patients/10288/0/10288_idx5_x2201_y701_class0.png
242171,10302,1,./patients/10302/1/10302_idx5_x1601_y1851_class1.png
3683,10257,0,./patients/10257/0/10257_idx5_x1651_y801_class0.png
257314,13693,0,./patients/13693/0/13693_idx5_x651_y2351_class0.png
201441,12818,1,./patients/12818/1/12818_idx5_x2301_y1251_class1.png
258469,12948,0,./patients/12948/0/12948_idx5_x1251_y651_class0.png
101605,9041,0,./patients/9041/0/9041_idx5_x2801_y1601_class0.png
263818,9225,0,./patients/9225/0/9225_idx5_x901_y1_class0.png
206703,9381,0,./patients/9381/0/9381_idx5_x1751_y2651_class0.png
216691,12626,1,./patients/12626/1/12626_idx5_x601_y2301_class1.png
70043,12823,0,./patients/12823/0/12823_idx5_x1451_y2401_class0.png
133482,16551,0,./patients/16551/0/16551_idx5_x1851_y751_class0.png
135556,16551,1,./patients/16551/1/16551_idx5_x1401_y2751_class1.png
232163,12895,0,./patients/12895/0/12895_idx5_x1451_y2151_class0.png
113086,13691,1,./patients/13691/1/13691_idx5_x3001_y1301_class1.png
66353,15632,0,./patients/15632/0/15632_idx5_x851_y2801_class0.png
22670,13018,0,./patients/13018/0/13018_idx5_x651_y301_class0.png
51363,12878,0,./patients/12878/0/12878_idx5_x2101_y1151_class0.png
262504,10282,0,./patients/10282/0/10282_idx5_x1251_y1851_class0.png
88824,10308,1,./patients/10308/1/10308_idx5_x1951_y1401_class1.png
250607,9073,0,./patients/9073/0/9073_idx5_x101_y1351_class0.png
113298,9078,0,./patients/9078/0/9078_idx5_x2851_y601_class0.png
26018,12934,0,./patients/12934/0/12934_idx5_x1351_y2301_class0.png
118296,16570,1,./patients/16570/1/16570_idx5_x2001_y1451_class1.png
258520,12948,0,./patients/12948/0/12948_idx5_x501_y751_class0.png
123946,10272,0,./patients/10272/0/10272_idx5_x2851_y1051_class0.png
95711,13458,0,./patients/13458/0/13458_idx5_x1401_y1351_class0.png
213833,9125,0,./patients/9125/0/9125_idx5_x1451_y2201_class0.png
121282,10288,0,./patients/10288/0/10288_idx5_x1651_y1751_class0.png
133269,13023,0,./patients/13023/0/13023_idx5_x601_y801_class0.png
226947,15472,0,./patients/15472/0/15472_idx5_x3301_y2201_class0.png
267934,15902,1,./patients/15902/1/15902_idx5_x2251_y901_class1.png
190650,12826,0,./patients/12826/0/12826_idx5_x1801_y1751_class0.png
110568,14211,0,./patients/14211/0/14211_idx5_x401_y901_class0.png
220365,12894,1,./patients/12894/1/12894_idx5_x1901_y1351_class1.png
104952,10273,0,./patients/10273/0/10273_idx5_x2701_y2251_class0.png
214540,12242,0,./patients/12242/0/12242_idx5_x1551_y1401_class0.png
125742,10272,0,./patients/10272/0/10272_idx5_x1801_y1201_class0.png
164227,12907,1,./patients/12907/1/12907_idx5_x1301_y2451_class1.png
122664,14079,1,./patients/14079/1/14079_idx5_x1501_y651_class1.png
86637,10308,0,./patients/10308/0/10308_idx5_x2601_y601_class0.png
12905,10292,0,./patients/10292/0/10292_idx5_x2251_y301_class0.png
187149,14321,0,./patients/14321/0/14321_idx5_x1501_y1051_class0.png
46176,9267,0,./patients/9267/0/9267_idx5_x1851_y101_class0.png
198101,9320,0,./patients/9320/0/9320_idx5_x2251_y1551_class0.png
184251,12810,0,./patients/12810/0/12810_idx5_x1051_y1551_class0.png
181869,10299,1,./patients/10299/1/10299_idx5_x1601_y1551_class1.png
262079,10282,0,./patients/10282/0/10282_idx5_x2101_y1851_class0.png
23880,9257,0,./patients/9257/0/9257_idx5_x401_y1201_class0.png
181758,10299,1,./patients/10299/1/10299_idx5_x1401_y1051_class1.png
237534,14304,1,./patients/14304/1/14304_idx5_x1151_y801_class1.png
182052,10299,1,./patients/10299/1/10299_idx5_x2301_y851_class1.png
200290,12818,0,./patients/12818/0/12818_idx5_x501_y1601_class0.png
180234,10255,1,./patients/10255/1/10255_idx5_x901_y651_class1.png
47314,12882,1,./patients/12882/1/12882_idx5_x1151_y551_class1.png
15840,10295,0,./patients/10295/0/10295_idx5_x551_y851_class0.png
102004,9041,1,./patients/9041/1/9041_idx5_x1851_y1601_class1.png
138221,12906,1,./patients/12906/1/12906_idx5_x2351_y1201_class1.png
252974,8951,0,./patients/8951/0/8951_idx5_x1201_y701_class0.png
251195,8956,0,./patients/8956/0/8956_idx5_x2901_y501_class0.png
151239,16166,0,./patients/16166/0/16166_idx5_x3301_y1601_class0.png
169363,16568,0,./patients/16568/0/16568_idx5_x2551_y951_class0.png
103121,10274,0,./patients/10274/0/10274_idx5_x1251_y701_class0.png
228302,15472,1,./patients/15472/1/15472_idx5_x1901_y1151_class1.png
197292,9124,1,./patients/9124/1/9124_idx5_x1401_y301_class1.png
124664,10272,0,./patients/10272/0/10272_idx5_x2101_y1551_class0.png
187995,12821,0,./patients/12821/0/12821_idx5_x2351_y851_class0.png
14450,12951,1,./patients/12951/1/12951_idx5_x2401_y1851_class1.png
268665,13692,0,./patients/13692/0/13692_idx5_x2801_y1101_class0.png
17182,9259,0,./patients/9259/0/9259_idx5_x1951_y801_class0.png
184919,12810,1,./patients/12810/1/12810_idx5_x2251_y1151_class1.png
118414,16570,1,./patients/16570/1/16570_idx5_x1801_y1201_class1.png
183592,8864,1,./patients/8864/1/8864_idx5_x1851_y2001_class1.png
112660,13691,0,./patients/13691/0/13691_idx5_x751_y651_class0.png
233874,12868,0,./patients/12868/0/12868_idx5_x1651_y351_class0.png
127769,9226,0,./patients/9226/0/9226_idx5_x1051_y251_class0.png
157278,16550,0,./patients/16550/0/16550_idx5_x2901_y1_class0.png
216919,16895,0,./patients/16895/0/16895_idx5_x701_y601_class0.png
18973,12750,0,./patients/12750/0/12750_idx5_x1851_y801_class0.png
80928,15471,1,./patients/15471/1/15471_idx5_x1851_y901_class1.png
157603,16550,0,./patients/16550/0/16550_idx5_x1301_y1101_class0.png
230378,14154,1,./patients/14154/1/14154_idx5_x2601_y1051_class1.png
20036,12905,0,./patients/12905/0/12905_idx5_x1701_y1251_class0.png
222195,14155,1,./patients/14155/1/14155_idx5_x3101_y651_class1.png
184938,12810,1,./patients/12810/1/12810_idx5_x1001_y1101_class1.png
59717,9173,0,./patients/9173/0/9173_idx5_x1051_y451_class0.png
215493,12242,1,./patients/12242/1/12242_idx5_x1751_y451_class1.png
63861,14189,0,./patients/14189/0/14189_idx5_x951_y951_class0.png
90420,10306,0,./patients/10306/0/10306_idx5_x1251_y1151_class0.png
202447,9344,0,./patients/9344/0/9344_idx5_x1351_y1401_class0.png
245991,10277,0,./patients/10277/0/10277_idx5_x2301_y1351_class0.png
156073,12931,0,./patients/12931/0/12931_idx5_x351_y651_class0.png
211515,16085,0,./patients/16085/0/16085_idx5_x351_y1601_class0.png
250295,9073,0,./patients/9073/0/9073_idx5_x2651_y951_class0.png
39827,13019,0,./patients/13019/0/13019_idx5_x851_y351_class0.png
103149,10274,0,./patients/10274/0/10274_idx5_x601_y701_class0.png
207745,15839,0,./patients/15839/0/15839_idx5_x1401_y601_class0.png
116901,13459,0,./patients/13459/0/13459_idx5_x1501_y1051_class0.png
266597,13400,0,./patients/13400/0/13400_idx5_x2301_y1701_class0.png
170163,12954,0,./patients/12954/0/12954_idx5_x2001_y1001_class0.png
39976,13019,0,./patients/13019/0/13019_idx5_x2451_y1651_class0.png
251814,8956,0,./patients/8956/0/8956_idx5_x2001_y1601_class0.png
229103,14305,0,./patients/14305/0/14305_idx5_x1851_y801_class0.png
124384,10272,0,./patients/10272/0/10272_idx5_x801_y1601_class0.png
80950,15471,1,./patients/15471/1/15471_idx5_x1901_y1201_class1.png
33775,10256,0,./patients/10256/0/10256_idx5_x1351_y1151_class0.png
130400,8975,0,./patients/8975/0/8975_idx5_x3001_y1201_class0.png
111657,14211,1,./patients/14211/1/14211_idx5_x1101_y1201_class1.png
233974,12868,0,./patients/12868/0/12868_idx5_x1951_y601_class0.png
27278,9250,0,./patients/9250/0/9250_idx5_x2451_y651_class0.png
54201,9323,1,./patients/9323/1/9323_idx5_x1251_y1551_class1.png
67497,9126,0,./patients/9126/0/9126_idx5_x1101_y801_class0.png
120523,10288,0,./patients/10288/0/10288_idx5_x651_y551_class0.png
141394,12908,0,./patients/12908/0/12908_idx5_x751_y651_class0.png
186003,8863,1,./patients/8863/1/8863_idx5_x1701_y1351_class1.png
173126,10264,1,./patients/10264/1/10264_idx5_x951_y1051_class1.png
115794,13461,0,./patients/13461/0/13461_idx5_x951_y551_class0.png
267543,15902,0,./patients/15902/0/15902_idx5_x451_y651_class0.png
125840,10272,0,./patients/10272/0/10272_idx5_x501_y1451_class0.png
88617,10308,1,./patients/10308/1/10308_idx5_x1001_y1751_class1.png
173997,10290,0,./patients/10290/0/10290_idx5_x1151_y551_class0.png
15255,10261,0,./patients/10261/0/10261_idx5_x1851_y451_class0.png
164519,12907,1,./patients/12907/1/12907_idx5_x1701_y2451_class1.png
276754,13462,1,./patients/13462/1/13462_idx5_x1301_y1651_class1.png
141644,12908,0,./patients/12908/0/12908_idx5_x1651_y251_class0.png
125532,10272,0,./patients/10272/0/10272_idx5_x1451_y1001_class0.png
39414,13019,0,./patients/13019/0/13019_idx5_x1251_y801_class0.png
46739,9267,1,./patients/9267/1/9267_idx5_x1851_y951_class1.png
107667,14078,0,./patients/14078/0/14078_idx5_x1001_y1101_class0.png
78306,13916,1,./patients/13916/1/13916_idx5_x1451_y851_class1.png
105452,10273,0,./patients/10273/0/10273_idx5_x3001_y2401_class0.png
233547,12895,1,./patients/12895/1/12895_idx5_x2201_y2301_class1.png
17547,9259,1,./patients/9259/1/9259_idx5_x1251_y2251_class1.png
72624,12824,0,./patients/12824/0/12824_idx5_x2301_y801_class0.png
112516,13691,0,./patients/13691/0/13691_idx5_x2101_y1651_class0.png
33228,10269,1,./patients/10269/1/10269_idx5_x2001_y1151_class1.png
192003,9177,0,./patients/9177/0/9177_idx5_x2951_y1901_class0.png
268531,13666,0,./patients/13666/0/13666_idx5_x1501_y1_class0.png
239276,10305,0,./patients/10305/0/10305_idx5_x2901_y1851_class0.png
63287,12879,1,./patients/12879/1/12879_idx5_x901_y501_class1.png
258849,10278,0,./patients/10278/0/10278_idx5_x1701_y1451_class0.png
89466,10301,0,./patients/10301/0/10301_idx5_x1651_y1851_class0.png
214159,12873,0,./patients/12873/0/12873_idx5_x1651_y1001_class0.png
190222,12819,0,./patients/12819/0/12819_idx5_x2551_y2551_class0.png
23146,9261,0,./patients/9261/0/9261_idx5_x2001_y2001_class0.png
223592,12867,1,./patients/12867/1/12867_idx5_x2351_y1701_class1.png
75813,9382,1,./patients/9382/1/9382_idx5_x1651_y1551_class1.png
122278,14079,0,./patients/14079/0/14079_idx5_x2901_y1201_class0.png
172905,10264,1,./patients/10264/1/10264_idx5_x1251_y751_class1.png
236299,15840,0,./patients/15840/0/15840_idx5_x201_y501_class0.png
178636,13616,1,./patients/13616/1/13616_idx5_x2301_y1251_class1.png
56996,9346,0,./patients/9346/0/9346_idx5_x601_y201_class0.png
251205,8956,0,./patients/8956/0/8956_idx5_x3251_y401_class0.png
25469,12934,0,./patients/12934/0/12934_idx5_x351_y1301_class0.png
117402,13459,0,./patients/13459/0/13459_idx5_x1401_y351_class0.png
199622,9320,1,./patients/9320/1/9320_idx5_x1551_y2101_class1.png
214398,12873,1,./patients/12873/1/12873_idx5_x1051_y801_class1.png
151351,16166,0,./patients/16166/0/16166_idx5_x3451_y1301_class0.png
249470,10279,1,./patients/10279/1/10279_idx5_x2801_y1051_class1.png
103780,10274,1,./patients/10274/1/10274_idx5_x1401_y701_class1.png
109649,12911,0,./patients/12911/0/12911_idx5_x251_y1201_class0.png
127170,13404,0,./patients/13404/0/13404_idx5_x401_y2901_class0.png
56957,9346,0,./patients/9346/0/9346_idx5_x1751_y1251_class0.png
215496,12242,1,./patients/12242/1/12242_idx5_x1901_y601_class1.png
268303,13666,0,./patients/13666/0/13666_idx5_x1301_y851_class0.png
82064,16896,1,./patients/16896/1/16896_idx5_x301_y1151_class1.png
116359,9076,0,./patients/9076/0/9076_idx5_x2901_y101_class0.png
21122,9266,0,./patients/9266/0/9266_idx5_x2051_y1101_class0.png
88656,10308,1,./patients/10308/1/10308_idx5_x951_y2151_class1.png
187274,14321,0,./patients/14321/0/14321_idx5_x751_y951_class0.png
118747,16570,1,./patients/16570/1/16570_idx5_x2851_y601_class1.png
128911,9226,1,./patients/9226/1/9226_idx5_x751_y2301_class1.png
132766,12901,0,./patients/12901/0/12901_idx5_x2651_y1201_class0.png
74782,9382,0,./patients/9382/0/9382_idx5_x1001_y951_class0.png
193797,9345,1,./patients/9345/1/9345_idx5_x2051_y451_class1.png
34702,15516,0,./patients/15516/0/15516_idx5_x1551_y251_class0.png
212602,12880,1,./patients/12880/1/12880_idx5_x1351_y851_class1.png
253941,13694,0,./patients/13694/0/13694_idx5_x2001_y1501_class0.png
15036,10261,0,./patients/10261/0/10261_idx5_x1251_y1401_class0.png
91997,14157,0,./patients/14157/0/14157_idx5_x3501_y1851_class0.png
201930,16014,0,./patients/16014/0/16014_idx5_x1801_y1301_class0.png
39744,13019,0,./patients/13019/0/13019_idx5_x701_y351_class0.png
155117,9255,0,./patients/9255/0/9255_idx5_x601_y1101_class0.png
16210,10295,1,./patients/10295/1/10295_idx5_x1251_y2001_class1.png
106355,10273,1,./patients/10273/1/10273_idx5_x1451_y2051_class1.png
219113,12894,0,./patients/12894/0/12894_idx5_x2351_y101_class0.png
217587,14190,1,./patients/14190/1/14190_idx5_x851_y1651_class1.png
57404,9346,1,./patients/9346/1/9346_idx5_x1101_y1651_class1.png
194810,9123,0,./patients/9123/0/9123_idx5_x2501_y2001_class0.png
130363,8975,0,./patients/8975/0/8975_idx5_x1701_y101_class0.png
62121,9325,0,./patients/9325/0/9325_idx5_x1251_y801_class0.png
69755,13106,0,./patients/13106/0/13106_idx5_x401_y2301_class0.png
102477,14210,0,./patients/14210/0/14210_idx5_x1151_y2051_class0.png
150821,12955,0,./patients/12955/0/12955_idx5_x551_y1801_class0.png
241660,10302,1,./patients/10302/1/10302_idx5_x1801_y1201_class1.png
166501,8974,0,./patients/8974/0/8974_idx5_x1601_y1751_class0.png
174004,10290,0,./patients/10290/0/10290_idx5_x1801_y1401_class0.png
47997,15634,1,./patients/15634/1/15634_idx5_x2651_y1501_class1.png
69988,12823,0,./patients/12823/0/12823_idx5_x1901_y351_class0.png
225990,10304,0,./patients/10304/0/10304_idx5_x1451_y1401_class0.png
202606,9344,1,./patients/9344/1/9344_idx5_x1951_y1201_class1.png
83686,9135,0,./patients/9135/0/9135_idx5_x51_y1251_class0.png
146604,10254,0,./patients/10254/0/10254_idx5_x701_y1801_class0.png
228908,14305,0,./patients/14305/0/14305_idx5_x1101_y1401_class0.png
66996,12877,0,./patients/12877/0/12877_idx5_x301_y1401_class0.png
100360,12910,0,./patients/12910/0/12910_idx5_x2001_y601_class0.png
6270,13613,1,./patients/13613/1/13613_idx5_x1651_y1451_class1.png
233521,12895,1,./patients/12895/1/12895_idx5_x1901_y1851_class1.png
189730,12819,0,./patients/12819/0/12819_idx5_x1101_y651_class0.png
